"Counts","100","1000","10000"
"stream white rng white error","0.010000","0.021000","0.011300"
"stream GR rng white error","0.090000","0.012000","0.000500"
"stream white rng sqrt2 error","0.010000","0.002000","0.004600"
"stream GR rng sqrt2 error","0.010000","0.003000","0.000100"
"stream R2 rng R2 error","0.000000","0.002000","0.000100"
"stream Sobol rng Sobol error","0.020000","0.016000","0.000700"

"Average Error"

"Counts","100","1000","10000"
"stream white rng white error","0.000200","0.000197","0.000197"
"stream GR rng white error","0.000890","0.000019","0.000079"
"stream white rng sqrt2 error","0.000630","0.000176","0.000007"
"stream GR rng sqrt2 error","0.000420","0.000048","0.000004"
"stream R2 rng R2 error","0.000500","0.000013","0.000001"
"stream Sobol rng Sobol error","0.000450","0.000402","0.000085"

"Error Std Dev"

"Counts","100","1000","10000"
"stream white rng white error","0.050279","0.015383","0.004897"
"stream GR rng white error","0.041746","0.012672","0.004044"
"stream white rng sqrt2 error","0.041072","0.013342","0.004077"
"stream GR rng sqrt2 error","0.008788","0.001680","0.000140"
"stream R2 rng R2 error","0.010814","0.001389","0.000143"
"stream Sobol rng Sobol error","0.035658","0.011111","0.002574"
