"Survival Percent"

"Counts","100","1000","10000"
"Expected","0.500000","0.500000","0.500000"
"stream white rng white error","0.510000","0.479000","0.488700"
"stream GR rng white error","0.410000","0.512000","0.499500"
"stream white rng sqrt2 error","0.510000","0.498000","0.504600"
"stream GR rng sqrt2 error","0.510000","0.503000","0.500100"
"stream R2 rng R2 error","0.500000","0.502000","0.500100"
"stream Sobol rng Sobol error","0.480000","0.516000","0.499300"

"Average Survival Percent"

"Counts","100","1000","10000"
"stream white rng white error","0.499800","0.500197","0.500197"
"stream GR rng white error","0.499110","0.500019","0.499921"
"stream white rng sqrt2 error","0.499370","0.499824","0.500007"
"stream GR rng sqrt2 error","0.500420","0.500048","0.500007"
"stream R2 rng R2 error","0.500500","0.499987","0.500005"
"stream Sobol rng Sobol error","0.499550","0.500401","0.499915"

"Survival Percent Std Dev"

"Counts","100","1000","10000"
"stream white rng white error","0.050279","0.015391","0.004852"
"stream GR rng white error","0.041747","0.012671","0.004058"
"stream white rng sqrt2 error","0.041073","0.013346","0.004165"
"stream GR rng sqrt2 error","0.008782","0.001811","0.000732"
"stream R2 rng R2 error","0.010807","0.001184","0.001786"
"stream Sobol rng Sobol error","0.035656","0.011122","0.002534"

"Error"

"Counts","100","1000","10000"
"stream white rng white error","0.010000","0.021000","0.011300"
"stream GR rng white error","0.090000","0.012000","0.000500"
"stream white rng sqrt2 error","0.010000","0.002000","0.004600"
"stream GR rng sqrt2 error","0.010000","0.003000","0.000100"
"stream R2 rng R2 error","0.000000","0.002000","0.000100"
"stream Sobol rng Sobol error","0.020000","0.016000","0.000700"

"Average Error"

"Counts","100","1000","10000"
"stream white rng white error","0.000200","0.000197","0.000197"
"stream GR rng white error","0.000890","0.000019","0.000079"
"stream white rng sqrt2 error","0.000630","0.000176","0.000007"
"stream GR rng sqrt2 error","0.000420","0.000048","0.000004"
"stream R2 rng R2 error","0.000500","0.000013","0.000001"
"stream Sobol rng Sobol error","0.000450","0.000402","0.000085"

"Error Std Dev"

"Counts","100","1000","10000"
"stream white rng white error","0.050279","0.015383","0.004897"
"stream GR rng white error","0.041746","0.012672","0.004044"
"stream white rng sqrt2 error","0.041072","0.013342","0.004077"
"stream GR rng sqrt2 error","0.008788","0.001680","0.000140"
"stream R2 rng R2 error","0.010814","0.001389","0.000143"
"stream Sobol rng Sobol error","0.035658","0.011111","0.002574"
