"Counts","100","1000","10000"
"stream white rng white error","0.014545","0.020455","0.008655"
"stream GR rng white error","0.065455","0.010455","0.012055"
"stream white rng sqrt2 error","0.045455","0.005455","0.000445"
"stream GR rng sqrt2 error","0.014545","0.001545","0.000345"
"stream R2 rng R2 error","0.004545","0.003545","0.000245"
"stream Sobol rng Sobol error","0.014545","0.000545","0.000645"

"Average Error"

"Counts","100","1000","10000"
"stream white rng white error","0.000125","0.000178","0.000131"
"stream GR rng white error","0.001095","0.000101","0.000110"
"stream white rng sqrt2 error","0.000025","0.000431","0.000005"
"stream GR rng sqrt2 error","0.000085","0.000025","0.000015"
"stream R2 rng R2 error","0.000005","0.000007","0.000017"
"stream Sobol rng Sobol error","0.000515","0.000079","0.000002"

"Error Std Dev"

"Counts","100","1000","10000"
"stream white rng white error","0.051132","0.015133","0.004924"
"stream GR rng white error","0.043788","0.013708","0.004040"
"stream white rng sqrt2 error","0.039628","0.012344","0.004036"
"stream GR rng sqrt2 error","0.015163","0.002041","0.000411"
"stream R2 rng R2 error","0.012466","0.001532","0.000407"
"stream Sobol rng Sobol error","0.023256","0.003229","0.000319"
