"expected","0.025000","0.041667","0.058333","0.075000","0.091667","0.108333","0.125000","0.141667","0.158333","0.175000"
"stream white rng white","0.024762","0.053333","0.060952","0.059048","0.078095","0.112381","0.110476","0.148571","0.150476","0.201905"
"stream GR rng white","0.018692","0.050467","0.067290","0.074766","0.085981","0.104673","0.117757","0.143925","0.164486","0.171963"
"stream white rng sqrt2","0.024074","0.046296","0.059259","0.083333","0.066667","0.112963","0.137037","0.140741","0.137037","0.192593"
"stream GR rng sqrt2","0.025594","0.040219","0.056673","0.074954","0.096892","0.107861","0.124315","0.142596","0.157221","0.173675"
"stream R2 rng R2","0.029144","0.040073","0.056466","0.078324","0.089253","0.103825","0.129326","0.138434","0.156648","0.178506"
"stream Sobol rng Sobol","0.020147","0.043956","0.054945","0.075092","0.091575","0.108059","0.126374","0.142857","0.159341","0.177656"

"Error"

"stream white rng white","-0.000238","0.011667","0.002619","-0.015952","-0.013571","0.004048","-0.014524","0.006905","-0.007857","0.026905"
"stream GR rng white","-0.006308","0.008801","0.008956","-0.000234","-0.005685","-0.003660","-0.007243","0.002258","0.006153","-0.003038"
"stream white rng sqrt2","-0.000926","0.004630","0.000926","0.008333","-0.025000","0.004630","0.012037","-0.000926","-0.021296","0.017593"
"stream GR rng sqrt2","0.000594","-0.001447","-0.001661","-0.000046","0.005226","-0.000472","-0.000685","0.000929","-0.001112","-0.001326"
"stream R2 rng R2","0.004144","-0.001594","-0.001867","0.003324","-0.002413","-0.004508","0.004326","-0.003233","-0.001685","0.003506"
"stream Sobol rng Sobol","-0.004853","0.002289","-0.003388","0.000092","-0.000092","-0.000275","0.001374","0.001190","0.001007","0.002656"

"Average Error"

"stream white rng white","-0.000050","-0.000142","0.000103","-0.000006","-0.000736","-0.000195","0.000841","-0.000810","0.000403","0.000593"
"stream GR rng white","0.000032","0.000325","-0.000266","-0.000632","-0.000076","0.000368","0.000068","-0.000046","0.000235","-0.000010"
"stream white rng sqrt2","0.000159","-0.000063","0.000163","-0.000567","0.001004","0.000442","-0.000229","-0.000196","-0.000502","-0.000210"
"stream GR rng sqrt2","0.000057","0.000175","0.000022","-0.000098","-0.000067","-0.000077","0.000118","-0.000100","0.000010","-0.000040"
"stream R2 rng R2","-0.000044","0.000119","-0.000083","-0.000075","0.000127","-0.000120","-0.000038","0.000012","0.000151","-0.000050"
"stream Sobol rng Sobol","0.000021","-0.000073","-0.000070","0.000055","0.000010","0.000077","-0.000081","-0.000074","-0.000020","0.000156"

"Error Std Deviation"

"stream white rng white","0.006567","0.008619","0.009953","0.011023","0.012575","0.013327","0.014421","0.014272","0.015178","0.015967"
"stream GR rng white","0.005986","0.007608","0.008428","0.008711","0.008608","0.008436","0.008233","0.007509","0.006524","0.005498"
"stream white rng sqrt2","0.006628","0.008510","0.009771","0.011406","0.012569","0.013154","0.014045","0.014902","0.015537","0.016353"
"stream GR rng sqrt2","0.002561","0.002702","0.002401","0.002618","0.002746","0.002730","0.002532","0.002758","0.002638","0.002164"
"stream R2 rng R2","0.002296","0.003129","0.003748","0.004027","0.004215","0.004372","0.004053","0.004000","0.003705","0.003277"
"stream Sobol rng Sobol","0.002699","0.002618","0.002821","0.002877","0.003200","0.003120","0.003011","0.002768","0.002839","0.002742"
