"expected","0.025000","0.041667","0.058333","0.075000","0.091667","0.108333","0.125000","0.141667","0.158333","0.175000"
"stream white rng white","0.024715","0.053232","0.060837","0.058935","0.077947","0.112167","0.110266","0.150190","0.150190","0.201521"
"stream GR rng white","0.030631","0.041441","0.066667","0.064865","0.079279","0.118919","0.136937","0.135135","0.153153","0.172973"
"stream white rng sqrt2","0.016791","0.039179","0.059701","0.082090","0.082090","0.130597","0.123134","0.136194","0.139925","0.190298"
"stream GR rng sqrt2","0.025594","0.040219","0.056673","0.074954","0.096892","0.107861","0.124315","0.142596","0.157221","0.173675"
"stream R2 rng R2","0.029144","0.040073","0.056466","0.078324","0.089253","0.103825","0.129326","0.138434","0.156648","0.178506"
"stream Sobol rng Sobol","0.020147","0.043956","0.054945","0.075092","0.091575","0.108059","0.126374","0.142857","0.159341","0.177656"

"Error"

"stream white rng white","-0.000285","0.011565","0.002503","-0.016065","-0.013720","0.003834","-0.014734","0.008523","-0.008143","0.026521"
"stream GR rng white","0.005631","-0.000225","0.008333","-0.010135","-0.012387","0.010586","0.011937","-0.006531","-0.005180","-0.002027"
"stream white rng sqrt2","-0.008209","-0.002488","0.001368","0.007090","-0.009577","0.022264","-0.001866","-0.005473","-0.018408","0.015298"
"stream GR rng sqrt2","0.000594","-0.001447","-0.001661","-0.000046","0.005226","-0.000472","-0.000685","0.000929","-0.001112","-0.001326"
"stream R2 rng R2","0.004144","-0.001594","-0.001867","0.003324","-0.002413","-0.004508","0.004326","-0.003233","-0.001685","0.003506"
"stream Sobol rng Sobol","-0.004853","0.002289","-0.003388","0.000092","-0.000092","-0.000275","0.001374","0.001190","0.001007","0.002656"

"Average Error"

"stream white rng white","-0.000048","-0.000182","0.000148","-0.000009","-0.000741","-0.000117","0.000778","-0.000810","0.000398","0.000583"
"stream GR rng white","0.000001","0.000045","0.000425","-0.000071","0.000107","-0.000083","-0.000430","-0.000003","0.000015","-0.000004"
"stream white rng sqrt2","-0.000248","-0.000301","-0.000095","-0.000060","0.000589","0.001211","-0.000175","-0.000322","-0.000268","-0.000331"
"stream GR rng sqrt2","0.000057","0.000175","0.000022","-0.000098","-0.000067","-0.000077","0.000118","-0.000100","0.000010","-0.000040"
"stream R2 rng R2","-0.000044","0.000119","-0.000083","-0.000075","0.000127","-0.000120","-0.000038","0.000012","0.000151","-0.000050"
"stream Sobol rng Sobol","0.000021","-0.000073","-0.000070","0.000055","0.000010","0.000077","-0.000081","-0.000074","-0.000020","0.000156"

"Error Std Deviation"

"stream white rng white","0.006573","0.008610","0.009931","0.011009","0.012591","0.013330","0.014415","0.014277","0.015098","0.015965"
"stream GR rng white","0.006152","0.007470","0.008143","0.008523","0.008758","0.008554","0.008007","0.007285","0.006605","0.005313"
"stream white rng sqrt2","0.006592","0.008324","0.009965","0.011351","0.012126","0.013280","0.013807","0.015214","0.015789","0.016324"
"stream GR rng sqrt2","0.002561","0.002702","0.002401","0.002618","0.002746","0.002730","0.002532","0.002758","0.002638","0.002164"
"stream R2 rng R2","0.002296","0.003129","0.003748","0.004027","0.004215","0.004372","0.004053","0.004000","0.003705","0.003277"
"stream Sobol rng Sobol","0.002699","0.002618","0.002821","0.002877","0.003200","0.003120","0.003011","0.002768","0.002839","0.002742"
