"expected","0.028000","0.076000","0.112000","0.136000","0.148000","0.148000","0.136000","0.112000","0.076000","0.028000"
"stream white rng white","0.001555","0.034215","0.054432","0.062208","0.116641","0.149300","0.200622","0.188180","0.125972","0.066874"
"stream GR rng white","0.002963","0.025185","0.059259","0.093333","0.127407","0.182222","0.179259","0.149630","0.122963","0.057778"
"stream white rng sqrt2","0.001449","0.024638","0.062319","0.097101","0.144927","0.159420","0.165217","0.153623","0.124638","0.066667"
"stream GR rng sqrt2","0.000000","0.014925","0.059701","0.095522","0.126866","0.156716","0.176119","0.165671","0.150746","0.053731"
"stream R2 rng R2","0.003026","0.027231","0.055976","0.090772","0.136157","0.163389","0.184569","0.155825","0.125567","0.057489"
"stream Sobol rng Sobol","0.001466","0.024927","0.054252","0.096774","0.130498","0.158358","0.177419","0.181818","0.120235","0.054252"

"Error"

"stream white rng white","-0.026445","-0.041785","-0.057568","-0.073792","-0.031359","0.001300","0.064622","0.076180","0.049972","0.038874"
"stream GR rng white","-0.025037","-0.050815","-0.052741","-0.042667","-0.020593","0.034222","0.043260","0.037630","0.046963","0.029778"
"stream white rng sqrt2","-0.026551","-0.051362","-0.049681","-0.038899","-0.003073","0.011420","0.029217","0.041623","0.048638","0.038667"
"stream GR rng sqrt2","-0.028000","-0.061075","-0.052299","-0.040478","-0.021134","0.008716","0.040119","0.053671","0.074746","0.025731"
"stream R2 rng R2","-0.024974","-0.048769","-0.056024","-0.045228","-0.011843","0.015389","0.048569","0.043824","0.049567","0.029489"
"stream Sobol rng Sobol","-0.026534","-0.051073","-0.057748","-0.039226","-0.017502","0.010358","0.041419","0.069818","0.044235","0.026252"

"Average Error"

"stream white rng white","-0.024352","-0.052675","-0.055343","-0.040643","-0.015483","0.014626","0.041272","0.054790","0.053123","0.024686"
"stream GR rng white","-0.024303","-0.052535","-0.055272","-0.040498","-0.014794","0.014950","0.040854","0.055384","0.051916","0.024298"
"stream white rng sqrt2","-0.024356","-0.052638","-0.055734","-0.040464","-0.014631","0.015233","0.040533","0.055415","0.052264","0.024378"
"stream GR rng sqrt2","-0.024256","-0.052540","-0.055622","-0.040367","-0.014576","0.014774","0.040351","0.055527","0.052556","0.024154"
"stream R2 rng R2","-0.024338","-0.052511","-0.055469","-0.040394","-0.014753","0.014939","0.040581","0.055465","0.052467","0.024013"
"stream Sobol rng Sobol","-0.024193","-0.052784","-0.055409","-0.040571","-0.014715","0.014586","0.040278","0.055095","0.053438","0.024273"

"Error Std Deviation"

"stream white rng white","0.002237","0.006058","0.008953","0.011093","0.013363","0.014140","0.014794","0.014616","0.013189","0.008641"
"stream GR rng white","0.002311","0.005526","0.008084","0.009196","0.009660","0.009979","0.010180","0.009772","0.009719","0.007580"
"stream white rng sqrt2","0.002320","0.005825","0.008750","0.011382","0.013326","0.014374","0.014347","0.014160","0.013513","0.008378"
"stream GR rng sqrt2","0.001872","0.003901","0.004432","0.003735","0.003071","0.003383","0.004586","0.006357","0.008240","0.005433"
"stream R2 rng R2","0.001986","0.004365","0.004204","0.003876","0.002887","0.003156","0.005182","0.006699","0.008138","0.008373"
"stream Sobol rng Sobol","0.002168","0.004257","0.004882","0.004260","0.003159","0.003559","0.005576","0.007468","0.008917","0.007336"
