"expected","0.025000","0.041667","0.058333","0.075000","0.091667","0.108333","0.125000","0.141667","0.158333","0.175000"
"stream white rng white","0.034483","0.034483","0.051724","0.034483","0.155172","0.103448","0.137931","0.155172","0.120690","0.172414"
"stream GR rng white","0.044444","0.044444","0.066667","0.066667","0.088889","0.088889","0.066667","0.111111","0.200000","0.222222"
"stream white rng sqrt2","0.037037","0.000000","0.148148","0.092593","0.129630","0.074074","0.092593","0.148148","0.129630","0.148148"
"stream GR rng sqrt2","0.017857","0.053571","0.053571","0.071429","0.089286","0.107143","0.125000","0.142857","0.160714","0.178571"
"stream R2 rng R2","0.036364","0.036364","0.036364","0.109091","0.090909","0.090909","0.145455","0.145455","0.145455","0.163636"
"stream Sobol rng Sobol","0.017857","0.071429","0.089286","0.035714","0.107143","0.142857","0.107143","0.142857","0.142857","0.142857"

"Error"

"stream white rng white","0.009483","-0.007184","-0.006609","-0.040517","0.063506","-0.004885","0.012931","0.013506","-0.037644","-0.002586"
"stream GR rng white","0.019444","0.002778","0.008333","-0.008333","-0.002778","-0.019444","-0.058333","-0.030556","0.041667","0.047222"
"stream white rng sqrt2","0.012037","-0.041667","0.089815","0.017593","0.037963","-0.034259","-0.032407","0.006481","-0.028704","-0.026852"
"stream GR rng sqrt2","-0.007143","0.011905","-0.004762","-0.003571","-0.002381","-0.001190","0.000000","0.001190","0.002381","0.003571"
"stream R2 rng R2","0.011364","-0.005303","-0.021970","0.034091","-0.000758","-0.017424","0.020455","0.003788","-0.012879","-0.011364"
"stream Sobol rng Sobol","-0.007143","0.029762","0.030952","-0.039286","0.015476","0.034524","-0.017857","0.001190","-0.015476","-0.032143"

"Average Error"

"stream white rng white","-0.000865","0.000222","0.001816","-0.001441","-0.001532","-0.001213","0.001423","0.000289","0.001090","0.000211"
"stream GR rng white","0.000328","0.000579","0.000952","-0.001474","-0.000797","-0.000245","-0.000731","0.001567","-0.000459","0.000280"
"stream white rng sqrt2","0.000536","-0.000467","0.000042","0.000926","0.000022","0.001725","-0.000683","0.000075","-0.000934","-0.001242"
"stream GR rng sqrt2","0.000942","0.000528","-0.000319","0.000230","0.000203","-0.000146","0.000156","-0.000431","-0.000529","-0.000633"
"stream R2 rng R2","0.000072","-0.000170","0.000665","-0.000936","0.000328","0.000796","-0.001380","-0.000008","0.000978","-0.000344"
"stream Sobol rng Sobol","-0.000459","0.000388","-0.000378","0.000297","-0.000266","0.000444","-0.000198","0.000370","-0.000848","0.000651"

"Error Std Deviation"

"stream white rng white","0.020492","0.026599","0.032865","0.035335","0.038764","0.042661","0.044943","0.047017","0.048007","0.050984"
"stream GR rng white","0.019222","0.024090","0.025967","0.026995","0.027606","0.027778","0.027454","0.027011","0.024637","0.020476"
"stream white rng sqrt2","0.020243","0.026579","0.031066","0.036508","0.038611","0.040673","0.044074","0.045836","0.046473","0.050387"
"stream GR rng sqrt2","0.015838","0.016308","0.014876","0.017079","0.019174","0.017042","0.017534","0.019066","0.018666","0.014633"
"stream R2 rng R2","0.014861","0.015993","0.018644","0.020955","0.020757","0.021609","0.019016","0.018047","0.017362","0.013094"
"stream Sobol rng Sobol","0.014643","0.016967","0.018400","0.017899","0.018296","0.018812","0.019522","0.019141","0.018457","0.018389"
