"expected","0.010000","0.030000","0.050000","0.070000","0.090000","0.110000","0.130000","0.150000","0.170000","0.190000"
"stream white rng white","0.019608","0.000000","0.058824","0.039216","0.156863","0.098039","0.156863","0.156863","0.117647","0.196078"
"stream GR rng white","0.024390","0.024390","0.048780","0.073171","0.097561","0.097561","0.073171","0.121951","0.195122","0.243902"
"stream white rng sqrt2","0.019608","0.000000","0.137255","0.098039","0.137255","0.078431","0.078431","0.156863","0.137255","0.156863"
"stream GR rng sqrt2","0.000000","0.039216","0.039216","0.058824","0.078431","0.117647","0.137255","0.156863","0.176471","0.196078"
"stream R2 rng R2","0.000000","0.040000","0.020000","0.100000","0.100000","0.100000","0.140000","0.160000","0.160000","0.180000"
"stream Sobol rng Sobol","0.000000","0.041667","0.083333","0.041667","0.083333","0.145833","0.125000","0.145833","0.166667","0.166667"

"Error"

"stream white rng white","0.009608","-0.030000","0.008824","-0.030784","0.066863","-0.011961","0.026863","0.006863","-0.052353","0.006078"
"stream GR rng white","0.014390","-0.005610","-0.001220","0.003171","0.007561","-0.012439","-0.056829","-0.028049","0.025122","0.053902"
"stream white rng sqrt2","0.009608","-0.030000","0.087255","0.028039","0.047255","-0.031569","-0.051569","0.006863","-0.032745","-0.033137"
"stream GR rng sqrt2","-0.010000","0.009216","-0.010784","-0.011176","-0.011569","0.007647","0.007255","0.006863","0.006471","0.006078"
"stream R2 rng R2","-0.010000","0.010000","-0.030000","0.030000","0.010000","-0.010000","0.010000","0.010000","-0.010000","-0.010000"
"stream Sobol rng Sobol","-0.010000","0.011667","0.033333","-0.028333","-0.006667","0.035833","-0.005000","-0.004167","-0.003333","-0.023333"

"Average Error"

"stream white rng white","-0.000413","0.001011","0.000988","-0.001430","-0.001294","-0.001298","0.001081","0.000142","0.000969","0.000243"
"stream GR rng white","-0.000132","0.000108","0.000474","-0.001057","-0.001242","0.000455","-0.000312","0.001455","-0.000212","0.000463"
"stream white rng sqrt2","0.000454","-0.000888","0.000458","0.000779","0.000321","0.001670","-0.000874","-0.000039","-0.000654","-0.001229"
"stream GR rng sqrt2","0.000509","0.000336","0.000100","0.000607","0.000451","-0.000313","-0.000084","-0.000250","-0.000621","-0.000736"
"stream R2 rng R2","0.000082","0.000578","0.000574","-0.001121","0.000468","0.000310","-0.001099","0.000073","0.000587","-0.000452"
"stream Sobol rng Sobol","-0.000630","-0.000180","-0.000594","0.000172","-0.000474","0.000480","-0.000253","0.000641","-0.000350","0.001186"

"Error Std Deviation"

"stream white rng white","0.013681","0.024368","0.031815","0.036002","0.040024","0.044578","0.047605","0.049881","0.051558","0.055218"
"stream GR rng white","0.013615","0.022425","0.026223","0.028518","0.030121","0.030568","0.029931","0.029725","0.026805","0.022709"
"stream white rng sqrt2","0.014137","0.023186","0.030487","0.037036","0.039638","0.042688","0.047051","0.049333","0.050114","0.054709"
"stream GR rng sqrt2","0.010662","0.017267","0.017631","0.015944","0.020565","0.020038","0.017732","0.019749","0.021537","0.016083"
"stream R2 rng R2","0.011223","0.016533","0.016843","0.021827","0.022312","0.022034","0.021810","0.019029","0.018583","0.014963"
"stream Sobol rng Sobol","0.012175","0.016267","0.019001","0.019423","0.019481","0.020088","0.020539","0.020725","0.019915","0.019725"
