"Counts","100","1000","10000"
"stream white rng white error","0.035556","0.010556","0.004956"
"stream GR rng white error","0.035556","0.009444","0.003256"
"stream white rng sqrt2 error","0.005556","0.005444","0.003544"
"stream GR rng sqrt2 error","0.004444","0.001556","0.000144"
"stream R2 rng R2 error","0.005556","0.002556","0.000456"
"stream Sobol rng Sobol error","0.035556","0.000556","0.000256"

"Average Error"

"Counts","100","1000","10000"
"stream white rng white error","0.000024","0.000068","0.000180"
"stream GR rng white error","0.000124","0.000330","0.000151"
"stream white rng sqrt2 error","0.000314","0.000088","0.000065"
"stream GR rng sqrt2 error","0.000544","0.000200","0.000002"
"stream R2 rng R2 error","0.000304","0.000064","0.000018"
"stream Sobol rng Sobol error","0.000566","0.000117","0.000010"

"Error Std Dev"

"Counts","100","1000","10000"
"stream white rng white error","0.051997","0.016183","0.004885"
"stream GR rng white error","0.036154","0.011270","0.003552"
"stream white rng sqrt2 error","0.042328","0.014342","0.004351"
"stream GR rng sqrt2 error","0.012657","0.002472","0.000393"
"stream R2 rng R2 error","0.019608","0.002395","0.000480"
"stream Sobol rng Sobol error","0.018623","0.002976","0.000537"
