"expected","0.003700","0.023500","0.056500","0.095500","0.133300","0.162700","0.176500","0.167500","0.128500","0.052300"
"stream white rng white","0.005630","0.023611","0.056302","0.092445","0.140393","0.164911","0.170178","0.162731","0.126590","0.057210"
"stream GR rng white","0.004345","0.025167","0.055767","0.099222","0.133986","0.164586","0.177985","0.166397","0.123666","0.048886"
"stream white rng sqrt2","0.003398","0.019674","0.059918","0.091576","0.131103","0.166517","0.182078","0.169379","0.122160","0.054194"
"stream GR rng sqrt2","0.002519","0.023934","0.057765","0.094836","0.133525","0.162317","0.177072","0.167175","0.129207","0.051647"
"stream R2 rng R2","0.003783","0.023599","0.056206","0.095478","0.133129","0.162495","0.177087","0.167179","0.129166","0.051883"
"stream Sobol rng Sobol","0.003782","0.023231","0.056186","0.095624","0.133081","0.162794","0.177200","0.167836","0.128578","0.051684"

"Error"

"stream white rng white","0.001930","0.000111","-0.000198","-0.003055","0.007093","0.002211","-0.006322","-0.004769","-0.001910","0.004910"
"stream GR rng white","0.000645","0.001667","-0.000733","0.003722","0.000686","0.001886","0.001485","-0.001103","-0.004834","-0.003414"
"stream white rng sqrt2","-0.000302","-0.003826","0.003418","-0.003924","-0.002197","0.003817","0.005578","0.001879","-0.006339","0.001894"
"stream GR rng sqrt2","-0.001181","0.000434","0.001265","-0.000664","0.000225","-0.000383","0.000572","-0.000325","0.000707","-0.000654"
"stream R2 rng R2","0.000083","0.000099","-0.000294","-0.000022","-0.000171","-0.000205","0.000587","-0.000321","0.000666","-0.000418"
"stream Sobol rng Sobol","0.000082","-0.000269","-0.000314","0.000124","-0.000219","0.000094","0.000700","0.000336","0.000079","-0.000616"

"Average Error"

"stream white rng white","0.000015","0.000050","0.000134","0.000122","-0.000394","0.000097","0.000177","-0.000188","-0.000135","0.000121"
"stream GR rng white","0.000049","-0.000039","0.000106","-0.000050","0.000016","-0.000090","-0.000053","-0.000000","-0.000014","0.000077"
"stream white rng sqrt2","-0.000006","-0.000011","0.000048","0.000061","0.000003","0.000007","-0.000062","0.000127","-0.000202","0.000034"
"stream GR rng sqrt2","-0.000003","-0.000007","0.000017","-0.000019","0.000030","0.000031","-0.000034","0.000007","-0.000021","0.000000"
"stream R2 rng R2","-0.000005","0.000005","0.000008","-0.000020","0.000005","-0.000000","0.000002","0.000006","-0.000002","0.000003"
"stream Sobol rng Sobol","-0.000002","0.000001","-0.000005","-0.000000","-0.000030","0.000020","0.000008","-0.000003","-0.000001","0.000013"

"Error Std Deviation"

"stream white rng white","0.000794","0.002029","0.003098","0.004050","0.004605","0.004801","0.005230","0.005252","0.004430","0.003002"
"stream GR rng white","0.000800","0.001864","0.002462","0.002565","0.002199","0.001763","0.001303","0.001565","0.002353","0.002410"
"stream white rng sqrt2","0.000769","0.001947","0.003015","0.003894","0.004681","0.004786","0.005319","0.005045","0.004384","0.002909"
"stream GR rng sqrt2","0.000579","0.000591","0.001076","0.001050","0.000568","0.000577","0.000610","0.000353","0.000568","0.000529"
"stream R2 rng R2","0.000217","0.000358","0.000357","0.000399","0.000283","0.000418","0.000198","0.000266","0.000582","0.000433"
"stream Sobol rng Sobol","0.000305","0.000356","0.000371","0.000415","0.000376","0.000451","0.000299","0.000384","0.000396","0.000550"
