"expected","0.055000","0.085000","0.107500","0.122500","0.130000","0.130000","0.122500","0.107500","0.085000","0.055000"
"stream white rng white","0.000000","0.038961","0.064935","0.038961","0.155844","0.129870","0.168831","0.142857","0.168831","0.090909"
"stream GR rng white","0.000000","0.040000","0.080000","0.106667","0.093333","0.160000","0.120000","0.133333","0.146667","0.120000"
"stream white rng sqrt2","0.000000","0.012658","0.113924","0.088608","0.126582","0.151899","0.113924","0.189873","0.088608","0.113924"
"stream GR rng sqrt2","0.013333","0.040000","0.080000","0.093333","0.120000","0.133333","0.173333","0.120000","0.160000","0.066667"
"stream R2 rng R2","0.000000","0.013889","0.055556","0.138889","0.125000","0.097222","0.222222","0.125000","0.138889","0.083333"
"stream Sobol rng Sobol","0.000000","0.039474","0.078947","0.078947","0.118421","0.157895","0.144737","0.144737","0.157895","0.078947"

"Error"

"stream white rng white","-0.055000","-0.046039","-0.042565","-0.083539","0.025844","-0.000130","0.046331","0.035357","0.083831","0.035909"
"stream GR rng white","-0.055000","-0.045000","-0.027500","-0.015833","-0.036667","0.030000","-0.002500","0.025833","0.061667","0.065000"
"stream white rng sqrt2","-0.055000","-0.072342","0.006424","-0.033892","-0.003418","0.021899","-0.008576","0.082373","0.003608","0.058924"
"stream GR rng sqrt2","-0.041667","-0.045000","-0.027500","-0.029167","-0.010000","0.003333","0.050833","0.012500","0.075000","0.011667"
"stream R2 rng R2","-0.055000","-0.071111","-0.051944","0.016389","-0.005000","-0.032778","0.099722","0.017500","0.053889","0.028333"
"stream Sobol rng Sobol","-0.055000","-0.045526","-0.028553","-0.043553","-0.011579","0.027895","0.022237","0.037237","0.072895","0.023947"

"Average Error"

"stream white rng white","-0.040900","-0.049250","-0.043315","-0.032314","-0.011933","0.009660","0.032352","0.042997","0.050524","0.042180"
"stream GR rng white","-0.040062","-0.049264","-0.043204","-0.032096","-0.010129","0.010931","0.030184","0.045671","0.047373","0.040596"
"stream white rng sqrt2","-0.040075","-0.050612","-0.044686","-0.029971","-0.011295","0.013637","0.028006","0.044945","0.048789","0.041261"
"stream GR rng sqrt2","-0.041423","-0.049659","-0.043755","-0.029456","-0.010621","0.011111","0.031316","0.043996","0.049665","0.038825"
"stream R2 rng R2","-0.041167","-0.048872","-0.045472","-0.030447","-0.010354","0.010825","0.031712","0.043003","0.050766","0.040006"
"stream Sobol rng Sobol","-0.040850","-0.049668","-0.045905","-0.029457","-0.010871","0.011053","0.031491","0.044212","0.049481","0.040514"

"Error Std Deviation"

"stream white rng white","0.013588","0.021443","0.028608","0.033790","0.037805","0.040514","0.040932","0.040078","0.038528","0.033110"
"stream GR rng white","0.013961","0.019640","0.024204","0.024507","0.027453","0.027144","0.026879","0.027871","0.027285","0.026712"
"stream white rng sqrt2","0.013871","0.021574","0.027535","0.032840","0.037332","0.038710","0.038553","0.039633","0.038085","0.032290"
"stream GR rng sqrt2","0.011420","0.015567","0.016390","0.015932","0.016036","0.016047","0.018734","0.024498","0.030170","0.024656"
"stream R2 rng R2","0.011732","0.016814","0.020219","0.023028","0.025160","0.026321","0.026994","0.026453","0.027666","0.032130"
"stream Sobol rng Sobol","0.012043","0.015110","0.017092","0.017681","0.016426","0.016354","0.017877","0.021853","0.022831","0.024775"
