"expected","0.014219","0.035781","0.062969","0.092031","0.119219","0.140781","0.152969","0.152031","0.134219","0.095781"
"stream white rng white","0.031746","0.031746","0.047619","0.063492","0.174603","0.111111","0.142857","0.174603","0.111111","0.111111"
"stream GR rng white","0.016393","0.032787","0.081967","0.065574","0.081967","0.147541","0.163934","0.163934","0.131148","0.114754"
"stream white rng sqrt2","0.015625","0.015625","0.125000","0.078125","0.156250","0.093750","0.125000","0.156250","0.125000","0.109375"
"stream GR rng sqrt2","0.015385","0.046154","0.061538","0.076923","0.123077","0.153846","0.138462","0.138462","0.138462","0.107692"
"stream R2 rng R2","0.016129","0.032258","0.032258","0.112903","0.129032","0.129032","0.161290","0.177419","0.112903","0.096774"
"stream Sobol rng Sobol","0.015625","0.062500","0.093750","0.062500","0.093750","0.171875","0.140625","0.156250","0.125000","0.078125"

"Error"

"stream white rng white","0.017527","-0.004035","-0.015350","-0.028539","0.055384","-0.029670","-0.010112","0.022572","-0.023108","0.015330"
"stream GR rng white","0.002175","-0.002994","0.018998","-0.026457","-0.037252","0.006760","0.010966","0.011903","-0.003071","0.018973"
"stream white rng sqrt2","0.001406","-0.020156","0.062031","-0.013906","0.037031","-0.047031","-0.027969","0.004219","-0.009219","0.013594"
"stream GR rng sqrt2","0.001166","0.010373","-0.001430","-0.015108","0.003858","0.013065","-0.014507","-0.013570","0.004243","0.011911"
"stream R2 rng R2","0.001910","-0.003523","-0.030711","0.020872","0.009814","-0.011749","0.008322","0.025388","-0.021315","0.000993"
"stream Sobol rng Sobol","0.001406","0.026719","0.030781","-0.029531","-0.025469","0.031094","-0.012344","0.004219","-0.009219","-0.017656"

"Average Error"

"stream white rng white","-0.000444","0.000151","0.002533","-0.001720","-0.001862","-0.001181","0.001297","0.000755","0.000703","-0.000232"
"stream GR rng white","-0.000070","0.000070","0.001050","-0.002277","0.000906","0.000267","0.000839","0.000686","-0.000997","-0.000472"
"stream white rng sqrt2","0.000274","-0.000577","-0.000352","0.000589","0.001079","0.001223","-0.001466","0.000320","-0.000656","-0.000434"
"stream GR rng sqrt2","0.000543","0.000313","-0.000292","-0.000117","-0.000131","0.000130","-0.000024","-0.000151","-0.000253","-0.000018"
"stream R2 rng R2","-0.000306","-0.000362","0.000583","-0.000519","0.000515","-0.000089","-0.000060","0.000059","0.000432","-0.000253"
"stream Sobol rng Sobol","-0.000271","0.000713","-0.000408","-0.000235","-0.000183","0.000802","-0.000404","0.000137","-0.000373","0.000223"

"Error Std Deviation"

"stream white rng white","0.013709","0.023057","0.031562","0.035371","0.039531","0.043967","0.043980","0.045006","0.042614","0.036825"
"stream GR rng white","0.013925","0.020730","0.023821","0.023016","0.020505","0.018361","0.015566","0.015392","0.020153","0.023007"
"stream white rng sqrt2","0.014176","0.022538","0.028599","0.037153","0.039202","0.043529","0.044298","0.044167","0.040044","0.036285"
"stream GR rng sqrt2","0.011329","0.013096","0.013327","0.013985","0.014652","0.013812","0.012852","0.013990","0.015905","0.016671"
"stream R2 rng R2","0.010904","0.012907","0.016573","0.017612","0.014010","0.013661","0.012204","0.012463","0.014420","0.015210"
"stream Sobol rng Sobol","0.011754","0.014949","0.016215","0.016803","0.017458","0.015158","0.012972","0.013237","0.016375","0.017315"
