"PDF","Method 1","Method 2","","Accepts Method 1","Accepts Method 2"
"0.040000","0.000000","0.200000","","1","5"
"0.120000","0.000000","0.200000","","1","5"
"0.200000","0.200000","0.200000","","2","7"
"0.280000","0.600000","0.000000","","3","9"
"0.360000","0.200000","0.400000","","4","9"
"","","","","4","10"
"","","","","5","10"
"","","","","5","10"
"","","","","5","11"
"","","","","5","11"
"","","","","5","11"
"","","","","5","11"
"","","","","5","11"
"","","","","5","12"
"","","","","5","14"
"","","","","5","14"
"","","","","5","14"
"","","","","5","14"
"","","","","5","14"
"","","","","5","14"
"","","","","5","14"
"","","","","5","14"
"","","","","5","14"
"","","","","5","14"
"","","","","5","14"
"","","","","5","14"
"","","","","5","15"
"","","","","5","16"
"","","","","5","16"
"","","","","5","16"
"","","","","5","17"
"","","","","5","17"
"","","","","5","17"
"","","","","5","18"
"","","","","5","19"
"","","","","5","19"
"","","","","5","20"
"","","","","5","20"
"","","","","5","20"
"","","","","5","20"
"","","","","5","20"
"","","","","5","20"
"","","","","5","20"
"","","","","5","20"
"","","","","5","20"
"","","","","5","21"
"","","","","5","21"
"","","","","5","21"
"","","","","5","22"
"","","","","5","22"
"","","","","5","22"
"","","","","5","22"
"","","","","5","22"
"","","","","5","22"
"","","","","5","22"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","23"
"","","","","5","24"
"","","","","5","24"
"","","","","5","24"
"","","","","5","24"
"","","","","5","24"
"","","","","5","24"
"","","","","5","24"
"","","","","5","24"
"","","","","5","24"
"","","","","5","24"
"","","","","5","24"
"","","","","5","24"
"","","","","5","24"
"","","","","5","24"
"","","","","5","24"
"","","","","5","24"
"","","","","5","24"
"","","","","5","24"
"","","","","5","24"
"","","","","5","24"
"","","","","5","24"
"","","","","5","24"
"","","","","5","25"
"","","","","5","25"
"","","","","5","25"
"","","","","5","26"
"","","","","5","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","6","26"
"","","","","7","26"
"","","","","7","26"
"","","","","7","26"
"","","","","7","26"
"","","","","7","27"
"","","","","7","27"
"","","","","7","27"
"","","","","7","27"
"","","","","7","27"
"","","","","7","27"
"","","","","7","27"
"","","","","7","27"
"","","","","7","27"
"","","","","7","27"
"","","","","7","27"
"","","","","7","27"
"","","","","7","27"
"","","","","7","27"
"","","","","7","27"
"","","","","7","27"
"","","","","7","27"
"","","","","7","27"
"","","","","7","27"
"","","","","7","27"
"","","","","7","27"
"","","","","7","27"
"","","","","7","27"
"","","","","7","27"
"","","","","7","27"
"","","","","7","27"
"","","","","7","27"
"","","","","7","27"
"","","","","7","27"
"","","","","8","27"
"","","","","8","27"
"","","","","8","27"
"","","","","8","27"
"","","","","8","27"
"","","","","8","27"
"","","","","8","27"
"","","","","8","27"
"","","","","8","27"
"","","","","8","27"
"","","","","8","27"
"","","","","8","27"
"","","","","8","27"
"","","","","8","27"
"","","","","8","27"
