"expected","0.055000","0.085000","0.107500","0.122500","0.130000","0.130000","0.122500","0.107500","0.085000","0.055000"
"stream white rng white","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"stream GR rng white","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"stream white rng sqrt2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"stream GR rng sqrt2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"stream R2 rng R2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"stream Sobol rng Sobol","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"

"Error"

"stream white rng white","-0.055000","-0.085000","-0.107500","-0.122500","-0.130000","-0.130000","-0.122500","-0.107500","-0.085000","-0.055000"
"stream GR rng white","-0.055000","-0.085000","-0.107500","-0.122500","-0.130000","-0.130000","-0.122500","-0.107500","-0.085000","-0.055000"
"stream white rng sqrt2","-0.055000","-0.085000","-0.107500","-0.122500","-0.130000","-0.130000","-0.122500","-0.107500","-0.085000","-0.055000"
"stream GR rng sqrt2","-0.055000","-0.085000","-0.107500","-0.122500","-0.130000","-0.130000","-0.122500","-0.107500","-0.085000","-0.055000"
"stream R2 rng R2","-0.055000","-0.085000","-0.107500","-0.122500","-0.130000","-0.130000","-0.122500","-0.107500","-0.085000","-0.055000"
"stream Sobol rng Sobol","-0.055000","-0.085000","-0.107500","-0.122500","-0.130000","-0.130000","-0.122500","-0.107500","-0.085000","-0.055000"

"Average Error"

"stream white rng white","-0.055000","-0.085000","-0.107500","-0.122500","-0.130000","-0.130000","-0.122500","-0.107500","-0.085000","-0.055000"
"stream GR rng white","-0.055000","-0.085000","-0.107500","-0.122500","-0.130000","-0.130000","-0.122500","-0.107500","-0.085000","-0.055000"
"stream white rng sqrt2","-0.055000","-0.085000","-0.107500","-0.122500","-0.130000","-0.130000","-0.122500","-0.107500","-0.085000","-0.055000"
"stream GR rng sqrt2","-0.055000","-0.085000","-0.107500","-0.122500","-0.130000","-0.130000","-0.122500","-0.107500","-0.085000","-0.055000"
"stream R2 rng R2","-0.055000","-0.085000","-0.107500","-0.122500","-0.130000","-0.130000","-0.122500","-0.107500","-0.085000","-0.055000"
"stream Sobol rng Sobol","-0.055000","-0.085000","-0.107500","-0.122500","-0.130000","-0.130000","-0.122500","-0.107500","-0.085000","-0.055000"

"Error Std Deviation"

"stream white rng white","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"stream GR rng white","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"stream white rng sqrt2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"stream GR rng sqrt2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"stream R2 rng R2","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"stream Sobol rng Sobol","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
