"Counts","100","1000","10000"
"stream white rng white error","0.008095","0.008095","0.000000"
"stream GR rng white error","0.011905","0.007095","0.000000"
"stream white rng sqrt2 error","0.028095","0.011095","0.000000"
"stream GR rng sqrt2 error","0.011905","0.007095","0.000000"
"stream R2 rng R2 error","0.041905","0.007905","0.000000"
"stream Sobol rng Sobol error","0.001905","0.002095","0.000000"

"Average Error"

"Counts","100","1000","10000"
"stream white rng white error","0.002355","0.001634","0.000000"
"stream GR rng white error","0.000995","0.000699","0.000000"
"stream white rng sqrt2 error","0.001495","0.000775","0.000000"
"stream GR rng sqrt2 error","0.002785","0.000041","0.000000"
"stream R2 rng R2 error","0.000545","0.000462","0.000000"
"stream Sobol rng Sobol error","0.000605","0.000164","0.000000"

"Error Std Dev"

"Counts","100","1000","10000"
"stream white rng white error","0.042526","0.013446","0.000000"
"stream GR rng white error","0.037983","0.012308","0.000000"
"stream white rng sqrt2 error","0.033830","0.010609","0.000000"
"stream GR rng sqrt2 error","0.025220","0.006794","0.000000"
"stream R2 rng R2 error","0.037007","0.010275","0.000000"
"stream Sobol rng Sobol error","0.030527","0.009735","0.000000"
