"expected","0.010000","0.030000","0.050000","0.070000","0.090000","0.110000","0.130000","0.150000","0.170000","0.190000"
"stream white rng white","0.012277","0.030694","0.050542","0.065889","0.089830","0.107836","0.131982","0.145692","0.168200","0.197052"
"stream GR rng white","0.010410","0.030831","0.048048","0.073273","0.088889","0.111311","0.130329","0.147947","0.167766","0.191189"
"stream white rng sqrt2","0.009909","0.025763","0.051130","0.063417","0.088189","0.112367","0.138526","0.151407","0.162306","0.196986"
"stream GR rng sqrt2","0.008398","0.030594","0.050990","0.071385","0.088782","0.108978","0.130373","0.151169","0.170565","0.188761"
"stream R2 rng R2","0.010198","0.029594","0.049790","0.070186","0.089582","0.109978","0.130573","0.149569","0.170165","0.190361"
"stream Sobol rng Sobol","0.009413","0.029842","0.049870","0.070298","0.090326","0.109753","0.130182","0.150010","0.170039","0.190268"

"Error"

"stream white rng white","0.002277","0.000694","0.000542","-0.004111","-0.000170","-0.002164","0.001982","-0.004308","-0.001800","0.007052"
"stream GR rng white","0.000410","0.000831","-0.001952","0.003273","-0.001111","0.001311","0.000329","-0.002053","-0.002234","0.001189"
"stream white rng sqrt2","-0.000091","-0.004237","0.001130","-0.006583","-0.001811","0.002367","0.008526","0.001407","-0.007694","0.006986"
"stream GR rng sqrt2","-0.001602","0.000594","0.000990","0.001385","-0.001218","-0.001022","0.000373","0.001169","0.000565","-0.001239"
"stream R2 rng R2","0.000198","-0.000406","-0.000210","0.000186","-0.000418","-0.000023","0.000573","-0.000431","0.000165","0.000361"
"stream Sobol rng Sobol","-0.000587","-0.000158","-0.000130","0.000298","0.000326","-0.000247","0.000182","0.000010","0.000039","0.000268"

"Average Error"

"stream white rng white","0.000016","0.000053","0.000153","0.000041","-0.000326","0.000133","0.000233","-0.000203","-0.000103","0.000004"
"stream GR rng white","0.000029","-0.000082","0.000161","-0.000042","0.000029","-0.000039","-0.000038","0.000034","-0.000123","0.000070"
"stream white rng sqrt2","-0.000048","-0.000000","0.000070","0.000052","-0.000134","0.000151","0.000030","0.000047","-0.000175","0.000006"
"stream GR rng sqrt2","0.000024","-0.000025","0.000024","-0.000033","0.000039","0.000037","-0.000024","-0.000009","-0.000050","0.000018"
"stream R2 rng R2","-0.000007","0.000017","-0.000000","-0.000013","0.000006","-0.000019","-0.000004","0.000009","0.000014","-0.000003"
"stream Sobol rng Sobol","-0.000006","-0.000008","-0.000014","-0.000016","-0.000011","0.000013","0.000021","0.000001","0.000010","0.000010"

"Error Std Deviation"

"stream white rng white","0.001426","0.002444","0.003067","0.003800","0.004126","0.004348","0.004779","0.005283","0.005383","0.005637"
"stream GR rng white","0.001328","0.002211","0.002579","0.002757","0.002888","0.003003","0.002811","0.002601","0.002355","0.001860"
"stream white rng sqrt2","0.001299","0.002289","0.002968","0.003581","0.003971","0.004329","0.004745","0.005178","0.005097","0.005483"
"stream GR rng sqrt2","0.000703","0.000489","0.000893","0.000490","0.000741","0.000723","0.000494","0.000912","0.000568","0.000735"
"stream R2 rng R2","0.000253","0.000331","0.000387","0.000446","0.000451","0.000525","0.000442","0.000356","0.000334","0.000340"
"stream Sobol rng Sobol","0.000516","0.000490","0.000463","0.000396","0.000357","0.000379","0.000446","0.000463","0.000539","0.000518"
