"expected","0.025000","0.041667","0.058333","0.075000","0.091667","0.108333","0.125000","0.141667","0.158333","0.175000"
"stream white rng white","0.030365","0.042660","0.058681","0.073025","0.092027","0.106371","0.124999","0.136922","0.155179","0.179770"
"stream GR rng white","0.023435","0.039183","0.057368","0.075553","0.091676","0.105737","0.128234","0.143420","0.157293","0.178102"
"stream white rng sqrt2","0.024363","0.042315","0.056054","0.080418","0.082616","0.109362","0.127131","0.146181","0.150395","0.181169"
"stream GR rng sqrt2","0.024551","0.042140","0.058263","0.075669","0.092158","0.107182","0.124405","0.142177","0.159400","0.174058"
"stream R2 rng R2","0.025105","0.041781","0.058090","0.075316","0.091076","0.108485","0.125528","0.141105","0.158514","0.175007"
"stream Sobol rng Sobol","0.025270","0.041934","0.057865","0.075261","0.092108","0.107857","0.125070","0.141917","0.158398","0.174329"

"Error"

"stream white rng white","0.005365","0.000994","0.000348","-0.001975","0.000360","-0.001963","-0.000001","-0.004744","-0.003154","0.004770"
"stream GR rng white","-0.001565","-0.002484","-0.000966","0.000553","0.000010","-0.002596","0.003235","0.001753","-0.001041","0.003102"
"stream white rng sqrt2","-0.000637","0.000649","-0.002279","0.005418","-0.009050","0.001028","0.002131","0.004515","-0.007939","0.006169"
"stream GR rng sqrt2","-0.000449","0.000473","-0.000070","0.000669","0.000492","-0.001151","-0.000595","0.000511","0.001067","-0.000942"
"stream R2 rng R2","0.000105","0.000115","-0.000243","0.000316","-0.000590","0.000152","0.000528","-0.000562","0.000181","0.000007"
"stream Sobol rng Sobol","0.000270","0.000267","-0.000468","0.000261","0.000442","-0.000477","0.000070","0.000250","0.000065","-0.000671"

"Average Error"

"stream white rng white","0.000034","-0.000033","0.000154","0.000050","-0.000297","0.000149","0.000212","-0.000177","-0.000103","0.000010"
"stream GR rng white","-0.000079","0.000089","-0.000099","0.000028","0.000096","0.000032","-0.000103","-0.000047","0.000029","0.000055"
"stream white rng sqrt2","0.000066","-0.000067","0.000031","-0.000016","0.000089","-0.000001","-0.000106","0.000144","-0.000088","-0.000052"
"stream GR rng sqrt2","0.000027","0.000025","0.000007","-0.000040","-0.000007","0.000040","0.000001","-0.000034","-0.000033","0.000018"
"stream R2 rng R2","0.000005","0.000013","0.000007","-0.000020","0.000002","0.000004","-0.000015","0.000012","0.000005","-0.000010"
"stream Sobol rng Sobol","-0.000007","0.000012","-0.000003","-0.000018","0.000006","0.000018","-0.000011","-0.000001","0.000023","-0.000015"

"Error Std Deviation"

"stream white rng white","0.002121","0.002758","0.003173","0.003601","0.003989","0.004161","0.004458","0.004967","0.004965","0.005228"
"stream GR rng white","0.001840","0.002310","0.002580","0.002647","0.002736","0.002760","0.002398","0.002295","0.002063","0.001611"
"stream white rng sqrt2","0.002154","0.002601","0.003041","0.003389","0.003903","0.004230","0.004464","0.004671","0.004681","0.005069"
"stream GR rng sqrt2","0.000523","0.000813","0.000476","0.000959","0.000405","0.000861","0.000467","0.000866","0.000523","0.000677"
"stream R2 rng R2","0.000287","0.000349","0.000381","0.000396","0.000479","0.000440","0.000340","0.000371","0.000286","0.000193"
"stream Sobol rng Sobol","0.000454","0.000486","0.000494","0.000489","0.000480","0.000528","0.000472","0.000467","0.000463","0.000412"
