"expected","0.003700","0.023500","0.056500","0.095500","0.133300","0.162700","0.176500","0.167500","0.128500","0.052300"
"stream white rng white","0.005505","0.031193","0.060550","0.078899","0.141284","0.168807","0.168807","0.176147","0.113761","0.055046"
"stream GR rng white","0.003540","0.026549","0.069027","0.093805","0.127434","0.168142","0.175221","0.161062","0.123894","0.051327"
"stream white rng sqrt2","0.003565","0.021390","0.060606","0.101604","0.115864","0.180036","0.180036","0.167558","0.117647","0.051693"
"stream GR rng sqrt2","0.000000","0.023466","0.057762","0.095668","0.135379","0.160650","0.176895","0.169675","0.129964","0.050542"
"stream R2 rng R2","0.003617","0.023508","0.054250","0.097649","0.132007","0.157324","0.182640","0.168173","0.130199","0.050633"
"stream Sobol rng Sobol","0.001802","0.028829","0.054054","0.097297","0.131532","0.165766","0.178379","0.167568","0.126126","0.048649"

"Error"

"stream white rng white","0.001805","0.007693","0.004050","-0.016601","0.007984","0.006108","-0.007693","0.008647","-0.014738","0.002746"
"stream GR rng white","-0.000160","0.003049","0.012527","-0.001695","-0.005866","0.005442","-0.001279","-0.006438","-0.004606","-0.000973"
"stream white rng sqrt2","-0.000135","-0.002110","0.004106","0.006104","-0.017435","0.017336","0.003536","0.000058","-0.010853","-0.000607"
"stream GR rng sqrt2","-0.003700","-0.000034","0.001262","0.000168","0.002079","-0.002050","0.000395","0.002175","0.001464","-0.001759"
"stream R2 rng R2","-0.000083","0.000008","-0.002250","0.002149","-0.001293","-0.005376","0.006140","0.000673","0.001699","-0.001667"
"stream Sobol rng Sobol","-0.001898","0.005329","-0.002446","0.001797","-0.001768","0.003066","0.001879","0.000068","-0.002374","-0.003652"

"Average Error"

"stream white rng white","0.000118","0.000012","0.000165","0.000296","-0.000749","-0.000322","0.000674","-0.000408","0.000041","0.000173"
"stream GR rng white","-0.000036","0.000101","0.000319","-0.000162","-0.000056","-0.000108","-0.000049","0.000131","-0.000132","-0.000008"
"stream white rng sqrt2","-0.000087","-0.000265","-0.000064","-0.000230","0.001000","0.000421","-0.000338","-0.000514","-0.000141","0.000217"
"stream GR rng sqrt2","-0.000018","0.000060","-0.000003","-0.000119","-0.000006","0.000094","-0.000029","-0.000041","0.000051","0.000011"
"stream R2 rng R2","0.000037","0.000092","-0.000036","-0.000075","0.000074","-0.000073","0.000057","-0.000038","-0.000104","0.000065"
"stream Sobol rng Sobol","-0.000020","-0.000048","-0.000024","0.000075","0.000006","0.000031","-0.000047","0.000066","-0.000120","0.000083"

"Error Std Deviation"

"stream white rng white","0.002484","0.006425","0.009629","0.012413","0.014254","0.015499","0.015976","0.015397","0.013985","0.009261"
"stream GR rng white","0.002480","0.005887","0.007857","0.008407","0.007157","0.005709","0.004213","0.004970","0.007348","0.007253"
"stream white rng sqrt2","0.002516","0.006172","0.009693","0.012363","0.014460","0.015554","0.016275","0.016049","0.014673","0.009609"
"stream GR rng sqrt2","0.001832","0.001998","0.002131","0.002512","0.002247","0.002126","0.001858","0.002163","0.002971","0.002314"
"stream R2 rng R2","0.001377","0.002767","0.003327","0.003742","0.003859","0.003917","0.003637","0.003713","0.004486","0.002793"
"stream Sobol rng Sobol","0.001811","0.002195","0.002448","0.002549","0.002519","0.002802","0.002278","0.002795","0.003020","0.002804"
